N values,Option Valuation
192,11.551061596324292
193,11.54384312186577
194,11.55103354040135
195,11.543753153463188
196,11.551005360408094
197,11.543665012688816
198,11.550977070637394
199,11.543578644412674
200,11.550948684549166
201,11.543493995696538
202,11.550920214818117
203,11.543411015693867
204,11.550891673382568
205,11.543329655546414
206,11.55086307148827
207,11.543249868275362
208,11.550834419726442
209,11.54317160871353
210,11.55080572807324
211,11.543094833394019
212,11.550777005934016
213,11.543019500490873
214,11.550748262167435
215,11.542945569736046
216,11.550719505113193
217,11.5428730023392
218,11.550690742628387
219,11.542801760936442
220,11.550661982126103
221,11.542731809510684
222,11.550633230577287
223,11.542663113343863
224,11.550604494547335
225,11.542595638941998
226,11.550575780227378
227,11.542529354004754
228,11.55054709344361
229,11.542464227351205
230,11.550518439675024
231,11.542400228884299
232,11.550489824081192
233,11.54233732954413
234,11.550461251525556
235,11.5422755012537
236,11.55043272656718
237,11.542214716886276
238,11.550404253509578
239,11.542154950224262
240,11.550375836389815
241,11.542096175926178
242,11.550347479000154
243,11.542038369475181
244,11.550319184903586
245,11.541981507160742
246,11.55029095745083
247,11.541925566039906
248,11.550262799777656
249,11.541870523909424
250,11.550234714834392
251,11.541816359267717
252,11.550206705377892
253,11.541763051295755
254,11.550178773990815
255,11.541710579837295
256,11.550150923089713
257,11.54165892535058
258,11.550123154943364
259,11.541608068900695
260,11.550095471659423
261,11.541557992139122
262,11.550067875209507
263,11.541508677274098
264,11.550040367433887
265,11.541460107044209
266,11.550012950037834
267,11.54141226471002
268,11.549985624615013
269,11.54136513403374
270,11.549958392646696
271,11.54131869925545
272,11.549931255492634
273,11.541272945068894
274,11.549904214426519
275,11.541227856624534
276,11.549877270610455
277,11.541183419497004
278,11.549850425127431
279,11.541139619670748
280,11.549823678961966
281,11.541096443541006
282,11.549797033022207
283,11.541053877873503
284,11.549770488141139
285,11.541011909814689
286,11.549744045066168
287,11.540970526866335
288,11.54971770447704
289,11.540929716878987
290,11.549691466997345
291,11.54088946803165
292,11.549665333176613
293,11.5408497688315
294,11.549639303503167
295,11.540810608098452
296,11.549613378410509
297,11.540771974947615
298,11.549587558284053
299,11.540733858789366
300,11.549561843447668
301,11.540696249318984
302,11.549536234180358
303,11.5406591364908
304,11.549510730719732
305,11.540622510539926
306,11.549485333250464
307,11.540586361946007
308,11.549460041923544
309,11.540550681433983
310,11.549434856843291
311,11.540515459976803
312,11.549409778086106
313,11.540480688768241
314,11.549384805684296
315,11.540446359224722
316,11.549359939639178
317,11.540412462997253
318,11.549335179926038
319,11.540378991921273
320,11.549310526475265
321,11.540345938052626
322,11.549285979205678
323,11.540313293635501
324,11.549261537997548
325,11.540281051114066
326,11.549237202716546
327,11.540249203110244
328,11.549212973188306
329,11.540217742423778
330,11.549188849234303
331,11.54018666203587
332,11.549164830635027
333,11.540155955095342
334,11.549140917169217
335,11.540125614902555
336,11.549117108584296
337,11.540095634930939
338,11.549093404607872
339,11.540066008804176
340,11.549069804964153
341,11.540036730293599
342,11.549046309349523
343,11.54000779331238
344,11.549022917447918
345,11.539979191931122
346,11.548999628927698
347,11.539950920331162
348,11.548976443446614
349,11.539922972851004
350,11.548953360643768
351,11.539895343942863
352,11.548930380162757
353,11.53986802820002
354,11.548907501609081
355,11.539841020315928
356,11.548884724602102
357,11.539814315121662
358,11.548862048744782
359,11.539787907558063
360,11.548839473619926
361,11.53976179267306
362,11.548816998813479
363,11.539735965630701
364,11.548794623901484
365,11.539710421693798
366,11.548772348451664
367,11.539685156243978
368,11.548750172021172
369,11.539660164734615
370,11.548728094160444
371,11.539635442750278
372,11.548706114427642
373,11.539610985944183
374,11.548684232354233
375,11.539586790078266
376,11.54866244748462
377,11.53956285099315
378,11.548640759350455
379,11.539539164631542
380,11.548619167471113
381,11.539515727005568
382,11.548597671383794
383,11.539492534212588
384,11.54857627059791
385,11.539469582450478
386,11.548554964641028
387,11.539446867963207
388,11.548533753015883
389,11.539424387108808
390,11.548512635247556
391,11.539402136290697
392,11.548491610837566
393,11.539380112002448
394,11.548470679294326
395,11.539358310790716
396,11.548449840120925
397,11.53938237932148
398,11.548429092824634
399,11.539451766406094
400,11.548408436914675
401,11.53952024326756
402,11.54838787188415
403,11.539587824995444
404,11.548367397235593
405,11.53965452639627
406,11.54834701246688
407,11.539720361944447
408,11.548326717088262
409,11.53978534581105
410,11.548306510590102
411,11.539849491883851
412,11.548286392473525
413,11.53991281376806
414,11.548266362238666
415,11.539975324780563
416,11.548246419387766
417,11.54003703797383
418,11.548226563420242
419,11.540097966132782
420,11.548206793834389
421,11.540158121786087
422,11.548187110141672
423,11.540217517202818
424,11.548167511827641
425,11.540276164408919
426,11.54814799840752
427,11.540334075201113
428,11.54812856938249
429,11.540391261136227
430,11.548109224259708
431,11.540447733525625
432,11.548089962539237
433,11.5405035034883
434,11.548070783743109
435,11.540558581907453
436,11.548051687365726
437,11.540612979449127
438,11.548032672927684
439,11.54066670658098
440,11.54801373993703
441,11.540719773574656
442,11.54799488791089
443,11.540772190491836
444,11.54797611636624
445,11.540823967199797
446,11.547957424812855
447,11.54087511338668
448,11.547938812782895
449,11.540925638560678
450,11.54792027979097
451,11.540975552029428
452,11.547901825361981
453,11.541024862945877
454,11.547883449026031
455,11.541073580275098
456,11.547865150303092
457,11.5411217128345
458,11.547846928730392
459,11.541169269248563
460,11.54782878383654
461,11.541216258014694
462,11.547810715160713
463,11.54126268744115
464,11.547792722237467
465,11.541308565712699
466,11.54777480459846
467,11.541353900833762
468,11.547756961804954
469,11.541398700697682
470,11.547739193385977
471,11.541442973018325
472,11.54772149888701
473,11.541486725393876
474,11.5477038778663
475,11.54152996528768
476,11.547686329865778
477,11.541572700008514
478,11.547668854444193
479,11.541614936746223
480,11.547651451163613
481,11.54165668256195
482,11.547634119582261
483,11.541697944396816
484,11.547616859252734
485,11.541738729062603
486,11.547599669748154
487,11.541779043245358
488,11.547582550625592
489,11.541818893534721
490,11.54756550146418
491,11.541858286368889
492,11.547548521836132
493,11.541897228119884
494,11.547531611308946
495,11.541935725003812
496,11.547514769467917
497,11.541973783170935
498,11.547497995893647
499,11.54201140862892
500,11.547481290158265
501,11.542048607305771
502,11.547464651855782
503,11.542085385023325
504,11.54744808056581
505,11.542121747495745
506,11.5474315758951
507,11.54215770034177
508,11.547415137420233
509,11.542193249106171
510,11.547398764751414
511,11.542228399216274
512,11.547382457472848
513,11.542263156006415
514,11.547366215195701
515,11.542297524747388
516,11.547350037519676
517,11.542331510588246
518,11.547333924057568
519,11.542365118629695
520,11.547317874411656
521,11.54239835385568
522,11.547301888199595
523,11.542431221174532
524,11.547285965023312
525,11.542463725437377
526,11.547270104517823
527,11.542495871388322
528,11.547254306284955
529,11.542527663706343
530,11.547238569970936
531,11.542559106996892
532,11.547222895173213
533,11.542590205782993
534,11.547207281539745
535,11.542620964511704
536,11.547191728687284
537,11.542651387573088
538,11.547176236261162
539,11.54268147926605
540,11.547160803882893
541,11.542711243856521
542,11.547145431200631
543,11.542740685499806
544,11.547130117850845
545,11.542769808314613
546,11.547114863479981
547,11.54279861633746
548,11.547099667726611
549,11.542827113550626
550,11.547084530244792
551,11.542855303872834
552,11.547069450677288
553,11.5428831911673
554,11.547054428689847
555,11.542910779222984
556,11.547039463931622
557,11.542938071770433
558,11.547024556053215
559,11.542965072501147
560,11.547009704724761
561,11.542991785033198
562,11.546994909603752
563,11.543018212919364
564,11.546980170360342
565,11.543044359694823
566,11.546965486657127
567,11.543070228807018
568,11.546950858171169
569,11.543095823650573
570,11.546936284564543
571,11.543121147595116
572,11.546921765512835
573,11.543146203935287
574,11.546907300698912
575,11.543170995927188
576,11.546892889811652
577,11.54319552677754
578,11.546878532509703
579,11.543219799628714
580,11.546864228489442
581,11.543243817599363
582,11.54684997744344
583,11.543267583751389
584,11.54683577904661
585,11.5432911011005
586,11.546821633001809
587,11.543314372616269
588,11.546807539003613
589,11.54333740123696
590,11.546793496733395
591,11.543360189833885
592,11.546779505901512
593,11.543382741260782
594,11.54676556619783
595,11.543405058307444
596,11.546751677332777
597,11.543427143739978
598,11.546737838999778
599,11.54344900028171
600,11.546724050923807
601,11.543470630607434
602,11.546710312798034
603,11.543492037362128
604,11.546696624332785
605,11.543513223148274
606,11.546682985249147
607,11.543534190533757
608,11.546669395262342
609,11.543554942051491
610,11.546655854075244
611,11.543575480178882
612,11.5466423614299
613,11.543595807395967
614,11.546628917023561
615,11.543615926114143
616,11.546615520591716
617,11.543635838719174
618,11.546602171857991
619,11.543655547574012
620,11.546588870547806
621,11.543675054997792
622,11.546575616396684
623,11.543694363281825
624,11.546562409118588
625,11.5437134746752
626,11.546549248466551
627,11.543732391411513
628,11.546536134169997
629,11.543751115685156
630,11.546523065955649
631,11.543769649658532
632,11.546510043576355
633,11.543787995457523
634,11.546497066764763
635,11.54380615520889
636,11.546484135267997
637,11.543824130976036
638,11.546471248824043
639,11.543841924796627
640,11.546458407186796
641,11.543859538706913
642,11.546445610096567
643,11.543876974697943
644,11.546432857306023
645,11.543894234725151
646,11.546420148575905
647,11.543911320727883
648,11.546407483643746
649,11.54392823463517
650,11.546394862279376
651,11.543944978306895
652,11.546382284235667
653,11.543961553625245
654,11.54636974927041
655,11.543977962415093
656,11.546357257142892
657,11.54399420650205
658,11.546344807608502
659,11.544010287649822
660,11.546332400455267
661,11.544026207651532
662,11.546320035422305
663,11.544041968222256
664,11.54630771229371
665,11.544057571092
666,11.54629543083468
667,11.544073017952087
668,11.54628319081513
669,11.544088310485538
670,11.546270991999277
671,11.54410345032059
672,11.54625883418003
673,11.544118439115366
674,11.546246717117974
675,11.544133278447418
676,11.546234640605892
677,11.544147969918434
678,11.546222604400324
679,11.544162515100396
680,11.546210608295246
681,11.544176915537447
682,11.54619865208001
683,11.54419117274636
684,11.546186735522078
685,11.544205288232968
686,11.546174858423813
687,11.544219263491732
688,11.546163020549471
689,11.544233099994397
690,11.546151221715277
691,11.544246799180172
692,11.546139461688997
693,11.544260362489206
694,11.546127740271002
695,11.544273791336062
696,11.546116057259391
697,11.544287087101651
698,11.546104412437405
699,11.544300251157985
700,11.54609280560505
701,11.544313284893619
702,11.546081236564453
703,11.544326189633997
704,11.546069705104532
705,11.544338966706873
706,11.546058211037156
707,11.544351617416144
708,11.546046754156292
709,11.544364143066652
710,11.546035334267184
711,11.544376544920041
712,11.546023951175028
713,11.54438882425841
714,11.546012604679609
715,11.544400982300862
716,11.546001294593545
717,11.544413020301224
718,11.545990020725988
719,11.54442493946194
720,11.54597878288773
721,11.544436740985606
722,11.54596758087607
723,11.544448426058349
724,11.545956414518773
725,11.544459995850739
726,11.545945283632728
727,11.544471451523815
728,11.545934188026665
729,11.54448279420376
730,11.545923127508063
731,11.544494025038528
732,11.545912101904179
733,11.544505145129879
734,11.545901111032714
735,11.544516155589882
736,11.545890154715325
737,11.544527057505444
738,11.54587923276559
739,11.544537851947913
740,11.54586834502167
741,11.544548539983712
742,11.545857491284817
743,11.544559122647675
744,11.545846671405046
745,11.544569600987433
746,11.545835885196826
747,11.544579976031217
748,11.545825132485488
749,11.544590248788856
750,11.5458144130955
751,11.544600420268583
752,11.545803726865804
753,11.544610491440835
754,11.545793073623967
755,11.544620463305538
756,11.545782453203165
757,11.544630336802056
758,11.545771865435963
759,11.544640112912399
760,11.54576131016798
761,11.544649792547656
762,11.54575078721704
763,11.544659376675405
764,11.54574029642279
765,11.544668866186196
766,11.545729837636348
767,11.544678262008139
768,11.545719410684258
769,11.544687565040343
770,11.545709015402528
771,11.544696776173339
772,11.545698651651048
773,11.544705896266548
774,11.545688319249825
775,11.544714926217608
776,11.545678018066571
777,11.544723866865532
778,11.545667747918847
779,11.544732719081185
780,11.545657508678309
781,11.54474148367816
782,11.545647300165975
783,11.544750161500154
784,11.545637122249941
785,11.54475875337155
786,11.545626974778298
787,11.544767260087232
788,11.545616857586785
789,11.544775682465202
790,11.545606770522589
791,11.544784021296817
792,11.54559671345572
793,11.544792277363946
794,11.545586686234374
795,11.544800451440345
796,11.54557668869829
797,11.54480854428364
798,11.545566720717575
799,11.544816556670204
800,11.545556782140316
801,11.544824489340646
802,11.545546872834894
803,11.544832343031121
804,11.545536992625838
805,11.544840118487354
806,11.545527141417725
807,11.544847816423687
808,11.545517319021954
809,11.544855437555169
810,11.54550752533371
811,11.544862982590148
812,11.545497760204007
813,11.544870452240541
814,11.545488023497267
815,11.54487784719177
816,11.54547831507322
817,11.544885168134485
818,11.545468634792599
819,11.544892415739364
820,11.54545898252543
821,11.544899590691069
822,11.545449358131657
823,11.544906693627642
824,11.545439761478294
825,11.544913725223234
826,11.545430192438278
827,11.544920686135184
828,11.545420650876228
829,11.544927576981713
830,11.545411136666091
831,11.544934398419919
832,11.545401649673538
833,11.544941151057618
834,11.545392189762874
835,11.544947835529262
836,11.545382756823352
837,11.544954452453915
838,11.545373350701757
839,11.54496100243114
840,11.54536397129272
841,11.544967486067886
842,11.545354618470203
843,11.544973903940395
844,11.545345292094115
845,11.544980256673648
846,11.545335992058213
847,11.544986544813945
848,11.545326718233593
849,11.544992768963418
850,11.545317470482855
851,11.544998929673138
852,11.545308248692756
853,11.54500502752331
854,11.545299052750785
855,11.545011063059171
856,11.545289882525163
857,11.545017036845815
858,11.545280737910801
859,11.54502294941001
860,11.545271618777958
861,11.54502880131831
862,11.545262525002078
863,11.545034593090527
864,11.545253456474496
865,11.545040325257462
866,11.545244413081079
867,11.545045998343895
868,11.545235394714291
869,11.54505161287062
870,11.545226401233096
871,11.545057169355603
872,11.545217432539337
873,11.545062668293307
874,11.545208488519522
875,11.545068110190565
876,11.545199569062707
877,11.545073495552144
878,11.545190674059892
879,11.545078824868902
880,11.54518180338194
881,11.545084098623747
882,11.545172956920467
883,11.545089317297146
884,11.545164134586653
885,11.545094481375873
886,11.545155336256506
887,11.545099591313807
888,11.545146561806844
889,11.545104647599699
890,11.545137811167034
891,11.545109650689492
892,11.545129084216164
893,11.545114601044922
894,11.545120380822617
895,11.545119499103452
896,11.545111700893973
897,11.545124345325304
898,11.545103044332267
899,11.54512914016013
900,11.545094411038844
901,11.545133884037396
902,11.545085800881605
903,11.545138577397575
904,11.545077213788081
905,11.545143220675126
906,11.545068649643367
907,11.545147814292017
908,11.545060108341271
909,11.545152358668695
910,11.5450515897804
911,11.545156854228882
912,11.545043093849348
913,11.545161301378693
914,11.545034620482802
915,11.545165700528411
916,11.545026169550288
917,11.54517005210466
918,11.545017740965147
919,11.545174356483345
920,11.545009334616879
921,11.545178614077592
922,11.545000950426529
923,11.545182825277418
924,11.544992588267625
925,11.545186990471127
926,11.54498424808804
927,11.545191110043444
928,11.544975929742382
929,11.545195184388552
930,11.544967633181127
931,11.545199213872376
932,11.54495935826322
933,11.545203198859662
934,11.544951104932773
935,11.545207139755716
936,11.544942873069324
937,11.545211036906611
938,11.544934662601126
939,11.545214890668648
940,11.544926473416742
941,11.545218701406727
942,11.544918305440302
943,11.545222469492947
944,11.544910158572288
945,11.545226195261852
946,11.544902032727478
947,11.545229879078738
948,11.544893927793424
949,11.545233521294696
950,11.54488584370535
951,11.545237122230219
952,11.54487778036613
953,11.545240682243199
954,11.544869737675466
955,11.545244201661548
956,11.544861715572573
957,11.54524768082744
958,11.544853713931634
959,11.545251120061248
960,11.544845732701045
961,11.545254519707003
962,11.544837771773576
963,11.54525788007556
964,11.544829831065995
965,11.545261201493394
966,11.544821910500728
967,11.545264484263948
968,11.544814009971901
969,11.545267728725467
970,11.54480612942357
971,11.545270935178861
972,11.544798268749645
973,11.545274103926522
974,11.5447904278765
975,11.545277235273335
976,11.5447826067133
977,11.545280329551314
978,11.544774805184419
979,11.545283387039381
980,11.544767023199146
981,11.545286408023083
982,11.544759260691094
983,11.54528939281111
984,11.544751517561165
985,11.545292341713683
986,11.544743793749607
987,11.545295254979079
988,11.544736089144603
989,11.545298132933228
990,11.544728403697984
991,11.54530097583807
992,11.544720737310639
993,11.545303783990375
994,11.54471308989943
995,11.54530655763789
996,11.544705461403174
997,11.54530929709321
998,11.54469785173071
999,11.545312002624128
1000,11.54469026082607
