N values,Option Valuation
167,4.779897742952379
168,4.786070801379588
169,4.779777753637117
170,4.786045740308597
171,4.779660572598068
172,4.786020294209196
173,4.779546102386673
174,4.785994492999576
175,4.779434250012763
176,4.785968364771674
177,4.779324926690174
178,4.78594193590686
179,4.779218047603338
180,4.785915231188912
181,4.779113531686254
182,4.7858882739052975
183,4.779011301420748
184,4.785861085949439
185,4.778911282639572
186,4.785833687903547
187,4.778813404353622
188,4.785806099129231
189,4.77871759857521
190,4.785778337837292
191,4.7786238001707435
192,4.7857504211652095
193,4.778531946704348
194,4.785722365241063
195,4.778441978304958
196,4.785694185247172
197,4.778353837530583
198,4.785665895477193
199,4.778267469251719
200,4.785637509389772
201,4.778182820535902
202,4.785609039659622
203,4.778099840535381
204,4.785580498224406
205,4.778018480386219
206,4.785551896328663
207,4.777938693117804
208,4.785523244565495
209,4.777860433552857
210,4.785494552915195
211,4.777783658233476
212,4.7854658307770945
213,4.777708325331389
214,4.785437087006996
215,4.77763439457419
216,4.785408329950536
217,4.777561827179419
218,4.785379567470168
219,4.777490585776657
220,4.785350806966322
221,4.777420634352595
222,4.785322055415526
223,4.777351938182763
224,4.785293319388761
225,4.7772844637836815
226,4.78526460507012
227,4.777218178845486
228,4.7852359182832
229,4.777153052192508
230,4.785207264514051
231,4.777089053727299
232,4.78517864892374
233,4.777026154384898
234,4.785150076364903
235,4.776964326092657
236,4.785121551410445
237,4.776903541725743
238,4.78509307835233
239,4.776843775066803
240,4.785064661229833
241,4.776785000766282
242,4.785036303838686
243,4.776727194314821
244,4.785008009744459
245,4.776670332000627
246,4.7849797822910975
247,4.7766143908803524
248,4.784951624620705
249,4.776559348747159
250,4.784923539675521
251,4.776505184105721
252,4.7848955302163
253,4.77645187613867
254,4.784867598828942
255,4.776399404677884
256,4.784839747932241
257,4.776347750189902
258,4.784811979784506
259,4.776296893742545
260,4.784784296500417
261,4.776246816981784
262,4.784756700050931
263,4.77619750211354
264,4.784729192272679
265,4.776148931883023
266,4.784701774878776
267,4.776101089551309
268,4.784674449458097
269,4.776053958875686
270,4.78464721748553
271,4.77600752409388
272,4.784620080333473
273,4.7759617699090455
274,4.784593039264185
275,4.775916681464986
276,4.7845660954506135
277,4.775872244336281
278,4.78453924996617
279,4.775828444513825
280,4.784512503802747
281,4.775785268381056
282,4.784485857865595
283,4.775742702714072
284,4.784459312980742
285,4.77570073465547
286,4.784432869904357
287,4.775659351708111
288,4.784406529319972
289,4.775618541719088
290,4.784380291839303
291,4.775578292873519
292,4.78435415801509
293,4.775538593675263
294,4.784328128340768
295,4.775499432940677
296,4.784302203250572
297,4.775460799789453
298,4.7842763831220045
299,4.775422683631646
300,4.784250668285144
301,4.775385074156329
302,4.784225059020142
303,4.77534796133144
304,4.784199555557678
305,4.775311335380282
306,4.784174158090136
307,4.775275186785158
308,4.784148866762965
309,4.775239506276094
310,4.7841236816863795
311,4.775204284816053
312,4.78409860292872
313,4.775169513605697
314,4.784073630526992
315,4.775135184068149
316,4.784048764483281
317,4.775101287834932
318,4.784024004764908
319,4.775067816759102
320,4.783999351316705
321,4.775034762889981
322,4.783974804046595
323,4.77500211847678
324,4.783950362841021
325,4.774969875955454
326,4.783926027556181
327,4.774938027950304
328,4.783901798030481
329,4.774906567266824
330,4.7838776740721745
331,4.774875486879381
332,4.783853655476238
333,4.774844779933098
334,4.783829742008425
335,4.774814439741306
336,4.783805933421546
337,4.774784459770594
338,4.783782229450144
339,4.774754833643309
340,4.783758629806254
341,4.774725555131882
342,4.783735134190684
343,4.774696618156096
344,4.78371174228705
345,4.774668016769157
346,4.783688453766378
347,4.774639745173603
348,4.783665268284091
349,4.7746117976929705
350,4.783642185486798
351,4.774584168788825
352,4.7836192049995505
353,4.774556853039717
354,4.78359632645083
355,4.774529845157745
356,4.783573549445696
357,4.7745031399641045
358,4.783550873583868
359,4.774476732398325
360,4.783528298460401
361,4.774450617514054
362,4.783505823655411
363,4.7744247904708565
364,4.783483448743553
365,4.774399246538409
366,4.783461173290628
367,4.774373981080912
368,4.783438996859192
369,4.77434898957807
370,4.783416919003579
371,4.774324267590564
372,4.7833949392671355
373,4.774299810786178
374,4.78337305719657
375,4.774275614918954
376,4.783351272325593
377,4.774251675837141
378,4.783329584187509
379,4.774227989470564
380,4.783307992313898
381,4.774204551841411
382,4.783286496223312
383,4.774181359054636
384,4.78326509544132
385,4.774158407287196
386,4.7832437894803705
387,4.774135692809487
388,4.7832225778613
389,4.774113211951983
390,4.783201460088889
391,4.774090961134092
392,4.783180435676929
393,4.774068936839423
394,4.783159504132557
395,4.774047135632289
396,4.783138664962595
397,4.7740712041609985
398,4.783117917669524
399,4.774140591247657
400,4.783097261753813
401,4.774209068103784
402,4.783076696721871
403,4.774276649841368
404,4.78305622207284
405,4.774343351240122
406,4.783035837309853
407,4.7744091867815825
408,4.78301554192639
409,4.7744741706485
410,4.782995335427947
411,4.774538316725049
412,4.782975217312921
413,4.774601638609372
414,4.782955187080341
415,4.77466414962445
416,4.782935244230013
417,4.774725862818694
418,4.782915388261873
419,4.774786790977561
420,4.782895618678972
421,4.774846946625697
422,4.782875934977286
423,4.774906342040614
424,4.782856336667284
425,4.774964989251959
426,4.782836823247059
427,4.775022900044566
428,4.78281739422248
429,4.775080085972882
430,4.78279804909821
431,4.775136558369779
432,4.782778787383725
433,4.775192328331581
434,4.782759608581052
435,4.775247406744682
436,4.78274051220667
437,4.775301804287162
438,4.782721497767089
439,4.775355531424184
440,4.782702564777414
441,4.775408598414972
442,4.782683712751051
443,4.775461015327944
444,4.782664941203402
445,4.775512792039249
446,4.782646249656476
447,4.7755639382303
448,4.782627637624462
449,4.77561446339882
450,4.782609104632802
451,4.775664376869907
452,4.782590650204851
453,4.7757136877848625
454,4.78257227386462
455,4.775762405119451
456,4.7825539751444515
457,4.775810537672203
458,4.782535753570813
459,4.775858094092227
460,4.782517608678586
461,4.775905082852306
462,4.782499540000652
463,4.775951512283003
464,4.7824815470749416
465,4.775997390547514
466,4.782463629444772
467,4.776042725676182
468,4.782445786642423
469,4.776087525533394
470,4.782428018220249
471,4.776131797858172
472,4.782410323724877
473,4.776175550239281
474,4.782392702700767
475,4.776218790126223
476,4.782375154704974
477,4.776261524844409
478,4.782357679289357
479,4.776303761583335
480,4.782340276007698
481,4.776345507403867
482,4.782322944419039
483,4.776386769238726
484,4.782305684090988
485,4.776427553901829
486,4.7822884945826765
487,4.776467868088911
488,4.782271375466595
489,4.776507718369348
490,4.782254326306632
491,4.776547111213365
492,4.782237346675949
493,4.776586052956957
494,4.782220436152354
495,4.7766245498492514
496,4.782203594309659
497,4.77666260800897
498,4.782186820728321
499,4.776700233468992
500,4.782170114994911
501,4.776737432145915
502,4.782153476691532
503,4.776774209858831
504,4.782136905409589
505,4.776810572331244
506,4.782120400733091
507,4.77684652518779
508,4.782103962262587
509,4.77688207394852
510,4.782087589587516
511,4.776917224053824
512,4.782071282312896
513,4.776951980850777
514,4.782055040036814
515,4.776986349585947
516,4.78203886236355
517,4.777020335434514
518,4.782022748897442
519,4.777053943469477
520,4.7820066992516
521,4.777087178691995
522,4.781990713033961
523,4.777120046020814
524,4.781974789866312
525,4.777152550281249
526,4.781958929356446
527,4.777184696233225
528,4.781943131132297
529,4.777216488552136
530,4.781927394805914
531,4.7772479318371195
532,4.781911720015067
533,4.777279030617413
534,4.781896106376575
535,4.777309789347915
536,4.781880553528425
537,4.777340212406951
538,4.781865061096434
539,4.777370304112863
540,4.781849628722901
541,4.777400068695829
542,4.78183425604037
543,4.777429510341266
544,4.781818942690836
545,4.777458633152708
546,4.781803688316648
547,4.777487441177404
548,4.781788492565917
549,4.7775159383944565
550,4.781773355083112
551,4.777544128721656
552,4.78175827552311
553,4.777572016010618
554,4.7817432535323485
555,4.777599604060909
556,4.781728288769808
557,4.777626896613288
558,4.78171338089609
559,4.777653897340909
560,4.7816985295671595
561,4.777680609867045
562,4.781683734448607
563,4.7777070377650945
564,4.781668995202912
565,4.777733184535552
566,4.78165431150015
567,4.77775905364159
568,4.781639683006472
569,4.777784648492924
570,4.7816251094002284
571,4.777809972436138
572,4.781610590355186
573,4.777835028777191
574,4.7815961255453026
575,4.777859820767785
576,4.781581714645699
577,4.777884351610002
578,4.781567357349286
579,4.777908624466216
580,4.7815530533346715
581,4.777932642439063
582,4.781538802284558
583,4.777956408592596
584,4.7815246038940415
585,4.777979925942973
586,4.781510457849221
587,4.778003197463044
588,4.781496363842078
589,4.778026226076989
590,4.781482321574257
591,4.778049014675813
592,4.781468330738078
593,4.778071566096334
594,4.781454391037617
595,4.778093883145484
596,4.781440502170589
597,4.778115968580245
598,4.781426663846728
599,4.7781378251196545
600,4.781412875763856
601,4.778159455446584
602,4.781399137637069
603,4.778180862201902
604,4.7813854491776615
605,4.778202047989128
606,4.781371810093347
607,4.778223015373951
608,4.781358220100281
609,4.77824376688559
610,4.781344678920402
611,4.778264305023887
612,4.781331186263201
613,4.778284632236858
614,4.781317741860419
615,4.778304750952984
616,4.781304345429217
617,4.778324663562436
618,4.781290996695167
619,4.7783443724166865
620,4.781277695386365
621,4.7783638798388495
622,4.781264441228911
623,4.778383188117293
624,4.7812512339620925
625,4.778402299514031
626,4.78123807330943
627,4.778421216250464
628,4.7812249590086395
629,4.77843994052146
630,4.781211890801073
631,4.77845847449356
632,4.7811988684192475
633,4.778476820305044
634,4.781185891607335
635,4.778494980050221
636,4.78117296010675
637,4.778512955811792
638,4.781160073663904
639,4.778530749642246
640,4.7811472320230655
641,4.778548363553229
642,4.781134434934735
643,4.778565799537494
644,4.781121682148471
645,4.778583059565766
646,4.7811089734121515
647,4.778600145575049
648,4.7810963084867595
649,4.778617059470065
650,4.78108368712052
651,4.778633803150749
652,4.781071109073993
653,4.778650378466742
654,4.781058574105211
655,4.778666787261817
656,4.781046081977078
657,4.778683031338874
658,4.7810336324542675
659,4.778699112498108
660,4.781021225289816
661,4.7787150324897
662,4.781008860263115
663,4.778730793065204
664,4.780996537133768
665,4.778746395936773
666,4.780984255672209
667,4.7787618428005985
668,4.780972015650863
669,4.778777135323927
670,4.780959816845808
671,4.778792275168353
672,4.780947659022083
673,4.7788072639494
674,4.780935541962633
675,4.778822103288908
676,4.780923465439306
677,4.778836794766106
678,4.780911429239746
679,4.778851339945835
680,4.7808994331395605
681,4.778865740374035
682,4.78088747691778
683,4.778879997581475
684,4.780875560364587
685,4.778894113075053
686,4.780863683258465
687,4.778908088338052
688,4.780851845397247
689,4.778921924837076
690,4.7808400465547845
691,4.778935624026815
692,4.780828286532059
693,4.778949187332864
694,4.780816565116633
695,4.778962616167491
696,4.780804882099277
697,4.778975911932342
698,4.780793237278245
699,4.778989076006704
700,4.780781630448669
701,4.779002109736847
702,4.780770061404311
703,4.7790150144744405
704,4.780758529950387
705,4.779027791543467
706,4.7807470358790205
707,4.779040442257707
708,4.7807355789976915
709,4.779052967902633
710,4.780724159106475
711,4.779065369763335
712,4.780712776010591
713,4.779077649090322
714,4.78070142951784
715,4.779089807143184
716,4.780690119432956
717,4.779101845138707
718,4.780678845564221
719,4.779113764299591
720,4.780667607720333
721,4.779125565823937
722,4.780656405719473
723,4.779137250896606
724,4.780645239366358
725,4.779148820689323
726,4.780634108474477
727,4.779160276355485
728,4.780623012860462
729,4.779171619045619
730,4.780611952345446
731,4.779182849879433
732,4.78060092674374
733,4.779193969978417
734,4.780589935872257
735,4.779204980439641
736,4.780578979552675
737,4.77921588235038
738,4.780568057608888
739,4.779226676788199
740,4.7805571698573965
741,4.779237364814915
742,4.780546316131741
743,4.779247947484903
744,4.7805354962454025
745,4.779258425831978
746,4.78052471003079
747,4.779268800878619
748,4.780513957315486
749,4.779279073638332
750,4.780503237931815
751,4.779289245108689
752,4.780492551703795
753,4.779299316286769
754,4.780481898464972
755,4.779309288139424
756,4.7804712780474485
757,4.779319161644108
758,4.780460690283593
759,4.779328937742137
760,4.780450135003613
761,4.779338617391882
762,4.780439612052159
763,4.779348201508274
764,4.780429121263509
765,4.779357691027777
766,4.780418662469782
767,4.779367086852323
768,4.780408235515439
769,4.779376389882296
770,4.780397840243834
771,4.779385601006272
772,4.780387476485372
773,4.7793947211137695
774,4.780377144093417
775,4.779403751060737
776,4.7803668429006985
777,4.779412691715623
778,4.7803565727639725
779,4.7794215439169685
780,4.780346333514676
781,4.779430308517528
782,4.7803361250136245
783,4.779438986340814
784,4.780325947097236
785,4.779447578205901
786,4.780315799613539
787,4.779456084931057
788,4.780305682420254
789,4.779464507310688
790,4.780295595368687
791,4.779472846140357
792,4.780285538301879
793,4.779481102203489
794,4.780275511073984
795,4.779489276276298
796,4.780265513545988
797,4.779497369130241
798,4.780255545563883
799,4.779505381514433
800,4.78024560698719
801,4.779513314182713
802,4.780235697666681
803,4.779521167877395
804,4.780225817475792
805,4.779528943325947
806,4.780215966249453
807,4.779536641259067
808,4.780206143872083
809,4.779544262393406
810,4.780196350184294
811,4.779551807437577
812,4.780186585054578
813,4.779559277087025
814,4.780176848342079
815,4.779566672040139
816,4.780167139912669
817,4.779573992979239
818,4.78015745963103
819,4.779581240585147
820,4.780147807359214
821,4.779588415523763
822,4.780138182965456
823,4.779595518469286
824,4.78012858631742
825,4.779602550068969
826,4.780119017277651
827,4.779609510969574
828,4.780109475717034
829,4.779616401822826
830,4.780099961503201
831,4.779623223253479
832,4.7800904745071975
833,4.7796299758995575
834,4.780081014603594
835,4.779636660375861
836,4.7800715816554105
837,4.779643277295899
838,4.780062175547242
839,4.779649827270222
840,4.780052796141401
841,4.779656310900035
842,4.780043443313694
843,4.779662728788314
844,4.780034116945112
845,4.779669081506563
846,4.780024816903617
847,4.779675369655318
848,4.780015543066976
849,4.779681593796847
850,4.780006295321135
851,4.779687754512223
852,4.779997073538206
853,4.77969385235833
854,4.779987877595337
855,4.779699887898345
856,4.779978707375082
857,4.779705861680015
858,4.779969562753708
859,4.779711774257927
860,4.7799604436145975
861,4.779717626161092
862,4.779951349845649
863,4.779723417931874
864,4.779942281324253
865,4.779729150099882
866,4.77993323793162
867,4.779734823188953
868,4.779924219549908
869,4.779740437715041
870,4.779915226074438
871,4.779745994191558
872,4.779906257384909
873,4.7797514931309175
874,4.779897313367048
875,4.779756935033866
876,4.779888393906887
877,4.779762320395218
878,4.779879498890203
879,4.779767649708175
880,4.779870628214259
881,4.779772923460841
882,4.779861781767499
883,4.779778142137071
884,4.77985295942963
885,4.779783306209398
886,4.779844161096591
887,4.779788416160292
888,4.779835386668694
889,4.77979347244495
890,4.779826636018951
891,4.779798475531996
892,4.779817909045947
893,4.7798034258767474
894,4.7798092056567585
895,4.779808323939634
896,4.779800525736387
897,4.779813170165621
898,4.779791869176847
899,4.7798179649961225
900,4.779783235870205
901,4.779822708874242
902,4.779774625727542
903,4.77982740223592
904,4.77976603862771
905,4.7798320455093695
906,4.779757474475214
907,4.779836639123006
908,4.7797489331704845
909,4.779841183500901
910,4.779740414610115
911,4.7798456790591795
912,4.779731918698708
913,4.77985012621435
914,4.779723445319892
915,4.77985452537876
916,4.779714994388053
917,4.779858876946167
918,4.779706565797962
919,4.7798631813312
920,4.77969815945791
921,4.779867438924374
922,4.779689775259278
923,4.779871650123646
924,4.7796814131199215
925,4.779875815316842
926,4.779673072921777
927,4.7798799348932866
928,4.779664754591317
929,4.779884009228942
930,4.7796564580120435
931,4.7798880387082585
932,4.77964818310981
933,4.77989202371166
934,4.779639929772963
935,4.779895964595042
936,4.77963169791955
937,4.779899861734783
938,4.779623487446033
939,4.779903715499208
940,4.7796152982685545
941,4.779907526248782
942,4.77960713028883
943,4.779911294330573
944,4.779598983416398
945,4.779915020109481
946,4.779590857559663
947,4.779918703927409
948,4.779582752636353
949,4.7799223461288785
950,4.77957466854636
951,4.779925947070772
952,4.779566605203657
953,4.779929507081595
954,4.779558562523813
955,4.779933026504966
956,4.779550540405577
957,4.779936505669445
958,4.779542538778996
959,4.779939944911452
960,4.779534557540418
961,4.779943344548211
962,4.779526596612784
963,4.77994670491293
964,4.779518655906564
965,4.779950026323825
966,4.779510735334383
967,4.779953309104168
968,4.779502834819337
969,4.7799565535596304
970,4.779494954262579
971,4.779959760007726
972,4.779487093590785
973,4.77996292876044
974,4.779479252715307
975,4.7799660601249
976,4.779471431556395
977,4.779969154390075
978,4.779463630027393
979,4.779972211868621
980,4.779455848049134
981,4.779975232862084
982,4.779448085534452
983,4.779978217658608
984,4.779440342408943
985,4.779981166544202
986,4.7794326185822165
987,4.779984079826714
988,4.779424913987467
989,4.779986957773819
990,4.779417228531099
991,4.779989800679897
992,4.779409562141268
993,4.779992608820622
994,4.779401914742421
995,4.779995382487402
996,4.779394286245835
997,4.779998121940972
998,4.779386676580932
999,4.780000827457239
1000,4.779379085659882
